课程名称,课程属性,公选课领域,授课老师,课程内容与评价,考勤与平时作业,期末考核方式,课程成绩
高级英语1,,,唐佳宁,新世界交互英语1Unit124568,"10%：出勤＋三次作业平均分
10%：口语（news report/oral exam)
10%：交互英语（视听说）（时长占比50%，正确率50%，十小时及以上是标准时长）
10%：小测验（一次5分，共2次）
60%：期末考试",课上挺水的，想干什么干什么，但是认真听还是能学到很多东西的。老师人特好。期末复习建议也很给力。,
高级语言程序设计,,,谭成予,C++程序开发,平时分、大作业、期末考试,弘毅工科大一必修,
政治经济学,,,孙兴全,快跑快跑快跑快跑快跑,不点名 平时有作业 期末还有pre,快跑快跑快跑跑就对了,
政治经济学,,,孙兴全,政治经济学，资本论，劳动价值论,点名，平时论文，期末周交作业,卡绩！！！全班就2人满绩！！！快逃！！！,
C语言程序设计,,,孙涛,大一C语言，感觉上课让人摸不着头脑，平时也很少回答问题，给分似乎不太好,点名一次，上机作业，期中和期末考试,感觉他的课一般般，但是一直在等大家交作业,
微分几何,,,孙林林,微分几何,考试,折磨,
摄影技术与赏析,,,孙和利,主要讲摄影的基本知识，以及摄影的方法,最后一节课签过1次到，结课需要制作一个PPT，内容是实践的时候拍摄的作品合集，还要用word回答几个老师的问题。,挺不错的，有3次实践课，可以和小伙伴们一起去拍照,
摄影技术与赏析,,,孙和利,讲一些基础的摄影知识,四次实习，期末是将实习拍的照片做成一个ppt交上去,老师人很好，给分也很好,
现当代女性文学,,,孙大坤,女性文学与一些相关知识,需要三次签到，期末是论文形式结课的,老师人特别好，前两节课会讲课，后面主要是同学做pre（可摸鱼）给分可,
现当代女性文学研究,,,孙大坤,现当代女性作家，如丁玲卢隐，女性文学与时代,前三周是老师讲，从第四周一直到11周都是小组汇报时间。会有两三次点名，每次点名时会在前一节课告知。期末是四千字到六千字论文，平时还有一次小组汇报,感兴趣的话还挺有意思，给分可能有一点点严，但其实是合理的，只要稍微稍微认真点，85还是有的,
人文科学导引,,,苏子州,跟教材走，活动形式丰富，涉及的面很广，能过学到很多,每节课会签到并做quiz，无平时作业，期末有节课论文,感觉很值得上，非常有学习意义,
宏观经济学,,,苏小方,就正常宏经内容，讲得一般但是老师很负责，很愿意给大家解答问题,平时没什么事，宏经应该有期中考试，大家都有，期末就考试啊,还不错但是建议看看文建东的网课,
社会地理计算,,,苏世亮,课程讲授和一个实习,没有作业，只有一个实习，还有最后开卷考试,老师讲课挺幽默的，实习对不熟悉变成的人也挺友好的。,
地铁与城市文明,,,苏凯,不硬核，无教材，给分好,考勤+小组PPT展示+期末随堂考试（很简单）,冲冲冲，轻松又高分,
地铁与城市文明,,,苏凯,世界地铁、中国地铁及武汉地铁发展相关介绍,考勤不严；成绩看当堂完成的几次小作业?结课小组展示,老师人很好，有点油麦在的。课程不太硬核，内容很充实，虽然趣味性稍差。考核项都是主观题，分不会太低。最后给分也不错，周围的人都有90+。,
国际公法,,,苏金远,法学院专业必修课程，知识脉络挺清晰，教材是梁著国际法第三版,无考勤，有一到两次非常简单的平时作业，做思维导图。考试结课。,如果有需要上国公的话……苏老师属于所有老师中人很好的那一类了hh,
哲学核心问题,,,苏德超,丐版西方哲学史，介绍西方哲学观点,不考勤，结课论文，无考试。,ppt还得去微博，我就不用，就不用！无聊透顶且不光彩的方式。没有考勤，没有平时分，给分较差。让我意识到西哲不是那么好入门的，不建议零基础选课。,
微生物的世界,,,苏畅,简单介绍微生物知识,平时有八次微助教答题，做满六次就可以，两次实践课，期末开卷考,很好，老师很有意思，给分不错，作业也不多,
微生物的世界,,,苏畅,微生物历史与结构，实地考察微生物实验室,偶尔会有课上小答题作为点名,老师人美心善，期末开卷,
微生物的世界,,,苏畅,微生物起源 ，种类，以及对人类的作用,平时点到 期中有参观实验室标本和微生物培养实验 要写实验报告和感想 期末开卷考试,丰富知识面，了解了一些微生物知识 给分不是太好 ,
微生物的世界,,,苏畅,微生物相关知识，还会去参观生科院,微助教quiz，参观感想，实验报告，期末开卷考,很有趣很有趣，给分也很好，喜欢了解微生物知识的会很喜欢,
微生物世界,,,苏畅,微生物的知识。。。。。。,开卷考试，签到六次即可,老师人美心善，很有耐心,
3d打印,,,宋庆莲,教soildworks和打印,小组作业，自己发挥打印作品,老师人很好很热情,
肿瘤离我们有多远,,,宋启斌,老师主要传授各种肿瘤的知识，科普性质尚，没有课本，课堂轻松,考核为五千字论文，和课程相关即可仅，在最后一节课考勤过,每节课由一个不同的老师来上，很有趣也可以学到东西。论文给分也不错，不过论文要查重,
肿瘤离我们有多远,,,宋启斌,主要讲述各种各样的癌症，老师上课都是PPT授课，但是PPT不会发给学生，讲的还挺有用的，认真听也不无聊,平时会有一次点到，结课是一篇500+的论文，会随机查重,感觉还可以，值得推荐，老师基本上不拖堂甚至会提前下课，水课也不会管，就是论文有一点点难写，最好早点开始准备,
肿瘤离我们有多远,,,宋启斌,讲座式授课 讲癌症种类及防治相关 通识类内容 无教材,考勤（一次）+期末论文（5000字 题目自选）,整体较为轻松 老师们都是专业的肿瘤医生 讲授内容和方式都平易近人 但是每节课不同老师有时候会有重复率较高的问题,
肿瘤离我们有多远,,,宋启斌,关于肿瘤癌症的一些知识,平时签到，期末考核为一片5000字的论文,上课时候很水，总体感觉还行,
肿瘤离我们有多远,,,宋启斌,肿瘤的相关知识,最后一次考勤，结课5000字论文，无作业,感觉老师挺好的，给分也不错,
肿瘤离我们有多远,,,宋启斌,讲各类肿瘤和癌症的科普及预防,论文考核，写一篇课程与自己专业相关的课程论文,有收获，能认识很多医学部的大佬老师，比较轻松有趣,
肿瘤离我们有多远,,,宋启斌,肿瘤，癌症的基本常识，包括预防，检测，治疗,一学期没有过考勤，老师说会有应该是吓唬人，期末5000字文章，比较随意，自己写就行，不用很专业,课程内容很好，学到的一些东西很不错,
动画制作艺术,,,宋麟,主要讲了An来做简单的动画，如果上过大计基的话，大家应该会有一点基础知识，前几节课在大计基上基本上过，但是由于自己电脑基础不好，课上不是很跟得上，有些吃力，（可能我比较拉，五五五），会学到东西，课上从来没有摸鱼过，因为真的没有时间，一模鱼就听不懂了，但是感觉平常不是很会用An，所以对我来说现在没啥用。额，嗯。不用教材，老师用PPT，去机房，老师会有比较奇葩的签到方式。,今年期末考核是小组作业，做一个一分钟的动画视频，超，感觉巨难，是很多人做一个视屏，最后视频效果还不错，我觉得组长真的有点辛苦，有平时作业，平时作业挺轻松的，考勤就是，有签到，而且是看老师心情，比如老师让同学们在群里发猪脸等，然后之后还要点名，大家注意一下挺奇怪的，具体比例不清楚，,我觉得不错，好像小组作业做一个一分钟的视频是今年刚开始的，而且是快要期末的时候，那个时候周围好多同学都有考试，虽然我没有，,
中医养生学概论,,,宋恩峰等,中医基础知识相关，浅显易懂的，无基础可?放心冲,不签到不点名，考核是平时小测?MOOC?结课论文，给分不错,老师们很棒，还免费给学生咨询,
中医养生概论,,,宋恩峰,讲PPT，不用教材，不硬核。,慕课占比40％，期末考核是写2000字论文,可以安利,
中医养生概括,,,宋恩峰,中医药调理养生方面的内容,不点名，期末论文结课，有视频课和线上小测试。,总体还不错，老师给分也不错,
中医养生概要,,,宋恩峰,一般是轮流有老师上课念PPT,不签到，靠慕课以及论文,整体不错，不过我被卡绩点了,
中医养生概要,,,宋恩峰,中医养生理论与常用的养生方法,主要讲PPT不用教材,对养生很有用，值得安利,
中医养生学,,,宋恩峰,讲的就是简单的中医养生 不会很深入但是还挺实用的,不点名 期末一篇心得体会 不用写很长,挺好的课 可惜只有一个学分,
中医养生概论,,,宋,一些中医知识，食疗养生等等,论文结课，不点名，每节课换老师,给分非常一般，慎重选择,
中外建筑与环境美学，不过这学期好像没了,,,四个老师联合授课,中外建筑，环境心理学，美学,不点名不签到，实地考察那次到场就可以，没有平时作业，只到最后有一个实地考察的pre，期末论文结课，给分特别好,挺不错的，老师们讲得也还好，就是课时太少，不能舒展开,
身边的材料学,,,四个动机老师,讲一些材料学知识入门级别,一个平时作业五个问题，一个3000字期末作业，三次考勤,讲的蛮好滴，给分也巨好，只要写作业出勤通通90＋,
中国美术鉴赏,,,石智勇,中国古代的一些艺术审美相关，比如玉石、铜器之类的,平常不考勤除了一次人来得比较少考勤了一次，平时没作业，期末慕课+2篇3000字以上论文+3篇分享美术相关文章到微信群里,平时很轻松，期末考核也不难完成,
